排名,戲劇名稱,Netflix,2022 TOP 10 戲劇
1,非常律師禹英禑,NaN,NaN
2,來吧！營業中,NaN,NaN
3,還魂,NaN,NaN
4,我們的藍調時光,NaN,NaN
5,二十五，二十一,NaN,NaN
6,社內相親,NaN,NaN
7,蒼蘭訣,NaN,NaN
8,且試天下,NaN,NaN
9,星漢燦爛·月升滄海,NaN,NaN
10,華燈初上,NaN,NaN
